system:index,deforestationHistogram 2000-2010,deforestationHistogram 2000-2018,deforestationHistogram 2010-2018,forestHistogram 2000,forestHistogram 2010,forestHistogram 2018,plotID,reforestationHistogram 2000-2010,reforestationHistogram 2000-2018,reforestationHistogram 2010-2018,.geo
00000000000000000219,"{type=[[0.0, 895.5137254901955]]}","{type=[[0.0, 895.5137254901955]]}","{type=[[0.0, 895.5137254901955]]}","{type=[[1.0, 895.5137254901955]]}","{type=[[1.0, 895.5137254901955]]}","{type=[[1.0, 895.5137254901955]]}",518436450,"{type=[[0.0, 895.5137254901955]]}","{type=[[0.0, 895.5137254901955]]}","{type=[[0.0, 895.5137254901955]]}",
0000000000000000021a,"{type=[[0.0, 905.6627450980392]]}","{type=[[0.0, 905.6627450980392]]}","{type=[[0.0, 905.6627450980392]]}","{type=[[1.0, 905.6627450980392]]}","{type=[[1.0, 905.6627450980392]]}","{type=[[1.0, 905.6627450980392]]}",519013848,"{type=[[0.0, 905.6627450980392]]}","{type=[[0.0, 905.6627450980392]]}","{type=[[0.0, 905.6627450980392]]}",
0000000000000000021b,"{type=[[0.0, 905.0470588235291]]}","{type=[[0.0, 902.8039215686272], [1.0, 2.243137254901961]]}","{type=[[0.0, 902.8039215686272], [1.0, 2.243137254901961]]}","{type=[[0.0, 32.51372549019608], [1.0, 872.5333333333331]]}","{type=[[0.0, 32.51372549019608], [1.0, 872.5333333333331]]}","{type=[[0.0, 34.75686274509804], [1.0, 870.2901960784311]]}",519026964,"{type=[[0.0, 905.0470588235291]]}","{type=[[0.0, 905.0470588235291]]}","{type=[[0.0, 905.0470588235291]]}",
0000000000000000024b,"{type=[[0.0, 913.992156862745]]}","{type=[[0.0, 912.2274509803921], [1.0, 1.7647058823529411]]}","{type=[[0.0, 912.2274509803921], [1.0, 1.7647058823529411]]}","{type=[[0.0, 14.058823529411763], [1.0, 899.9333333333332]]}","{type=[[0.0, 14.058823529411763], [1.0, 899.9333333333332]]}","{type=[[0.0, 15.823529411764703], [1.0, 898.1686274509802]]}",519348308,"{type=[[0.0, 913.992156862745]]}","{type=[[0.0, 913.992156862745]]}","{type=[[0.0, 913.992156862745]]}",
0000000000000000024c,"{type=[[0.0, 919.2823529411764]]}","{type=[[0.0, 915.2823529411764], [1.0, 4.0]]}","{type=[[0.0, 915.2823529411764], [1.0, 4.0]]}","{type=[[1.0, 919.2823529411764]]}","{type=[[1.0, 919.2823529411764]]}","{type=[[0.0, 4.0], [1.0, 915.2823529411764]]}",519853489,"{type=[[0.0, 919.2823529411764]]}","{type=[[0.0, 919.2823529411764]]}","{type=[[0.0, 919.2823529411764]]}",
0000000000000000024d,"{type=[[0.0, 911.4862745098039]]}","{type=[[0.0, 906.4862745098039], [1.0, 5.0]]}","{type=[[0.0, 906.4862745098039], [1.0, 5.0]]}","{type=[[0.0, 32.27450980392157], [1.0, 879.2117647058824]]}","{type=[[0.0, 32.27450980392157], [1.0, 879.2117647058824]]}","{type=[[0.0, 37.27450980392157], [1.0, 874.2117647058824]]}",519387632,"{type=[[0.0, 911.4862745098039]]}","{type=[[0.0, 911.4862745098039]]}","{type=[[0.0, 911.4862745098039]]}",
0000000000000000024e,"{type=[[0.0, 914.8941176470585]]}","{type=[[0.0, 913.8941176470586], [1.0, 1.0]]}","{type=[[0.0, 913.8941176470586], [1.0, 1.0]]}","{type=[[0.0, 59.062745098039215], [1.0, 855.8313725490193]]}","{type=[[0.0, 59.062745098039215], [1.0, 855.8313725490193]]}","{type=[[0.0, 60.062745098039215], [1.0, 854.8313725490193]]}",519335147,"{type=[[0.0, 914.8941176470585]]}","{type=[[0.0, 914.8941176470585]]}","{type=[[0.0, 914.8941176470585]]}",
0000000000000000024f,"{type=[[0.0, 906.654901960784]]}","{type=[[0.0, 906.654901960784]]}","{type=[[0.0, 906.654901960784]]}","{type=[[0.0, 624.6980392156861], [1.0, 281.9568627450981]]}","{type=[[0.0, 624.6980392156861], [1.0, 281.9568627450981]]}","{type=[[0.0, 622.6980392156861], [1.0, 283.9568627450981]]}",518836522,"{type=[[0.0, 906.654901960784]]}","{type=[[0.0, 904.6549019607841], [1.0, 2.0]]}","{type=[[0.0, 904.6549019607841], [1.0, 2.0]]}",
00000000000000000250,"{type=[[0.0, 898.1960784313729]]}","{type=[[0.0, 886.1960784313729], [1.0, 12.0]]}","{type=[[0.0, 886.1960784313729], [1.0, 12.0]]}","{type=[[1.0, 898.1960784313729]]}","{type=[[1.0, 898.1960784313729]]}","{type=[[0.0, 12.0], [1.0, 886.1960784313729]]}",518705313,"{type=[[0.0, 898.1960784313729]]}","{type=[[0.0, 898.1960784313729]]}","{type=[[0.0, 898.1960784313729]]}",
00000000000000000251,"{type=[[0.0, 905.6901960784314]]}","{type=[[0.0, 905.6901960784314]]}","{type=[[0.0, 905.6901960784314]]}","{type=[[1.0, 905.6901960784314]]}","{type=[[1.0, 905.6901960784314]]}","{type=[[1.0, 905.6901960784314]]}",518816845,"{type=[[0.0, 905.6901960784314]]}","{type=[[0.0, 905.6901960784314]]}","{type=[[0.0, 905.6901960784314]]}",
00000000000000000252,"{type=[[0.0, 899.8784313725492]]}","{type=[[0.0, 898.8784313725488], [1.0, 1.0]]}","{type=[[0.0, 898.8784313725488], [1.0, 1.0]]}","{type=[[0.0, 10.129411764705882], [1.0, 889.7490196078433]]}","{type=[[0.0, 10.129411764705882], [1.0, 889.7490196078433]]}","{type=[[0.0, 11.129411764705882], [1.0, 888.7490196078433]]}",518619999,"{type=[[0.0, 899.8784313725492]]}","{type=[[0.0, 899.8784313725492]]}","{type=[[0.0, 899.8784313725492]]}",
00000000000000000253,"{type=[[0.0, 904.3019607843142]]}","{type=[[0.0, 904.3019607843142]]}","{type=[[0.0, 904.3019607843142]]}","{type=[[1.0, 904.3019607843142]]}","{type=[[1.0, 904.3019607843142]]}","{type=[[1.0, 904.3019607843142]]}",518856180,"{type=[[0.0, 904.3019607843142]]}","{type=[[0.0, 904.3019607843142]]}","{type=[[0.0, 904.3019607843142]]}",
00000000000000000254,"{type=[[0.0, 906.0980392156863]]}","{type=[[0.0, 856.8470588235297], [1.0, 49.25098039215686]]}","{type=[[0.0, 856.8470588235297], [1.0, 49.25098039215686]]}","{type=[[0.0, 66.0], [1.0, 840.0980392156865]]}","{type=[[0.0, 66.0], [1.0, 840.0980392156865]]}","{type=[[0.0, 115.25098039215686], [1.0, 790.8470588235296]]}",518711825,"{type=[[0.0, 906.0980392156863]]}","{type=[[0.0, 906.0980392156863]]}","{type=[[0.0, 906.0980392156863]]}",
00000000000000000255,"{type=[[0.0, 901.7137254901962]]}","{type=[[0.0, 901.7137254901962]]}","{type=[[0.0, 901.7137254901962]]}","{type=[[0.0, 750.4078431372551], [1.0, 151.3058823529412]]}","{type=[[0.0, 750.4078431372551], [1.0, 151.3058823529412]]}","{type=[[0.0, 750.4078431372551], [1.0, 151.3058823529412]]}",518626546,"{type=[[0.0, 901.7137254901962]]}","{type=[[0.0, 901.7137254901962]]}","{type=[[0.0, 901.7137254901962]]}",
00000000000000000256,"{type=[[0.0, 896.8078431372552]]}","{type=[[0.0, 896.8078431372552]]}","{type=[[0.0, 896.8078431372552]]}","{type=[[0.0, 896.8078431372552]]}","{type=[[0.0, 896.8078431372552]]}","{type=[[0.0, 896.8078431372552]]}",518285368,"{type=[[0.0, 896.8078431372552]]}","{type=[[0.0, 896.8078431372552]]}","{type=[[0.0, 896.8078431372552]]}",
00000000000000000257,"{type=[[0.0, 899.235294117647], [1.0, 1.1647058823529413]]}","{type=[[0.0, 893.8627450980392], [1.0, 6.537254901960784]]}","{type=[[0.0, 895.027450980392], [1.0, 5.372549019607843]]}","{type=[[1.0, 900.3999999999999]]}","{type=[[0.0, 1.1647058823529413], [1.0, 899.235294117647]]}","{type=[[0.0, 6.537254901960784], [1.0, 893.8627450980392]]}",518370655,"{type=[[0.0, 900.3999999999999]]}","{type=[[0.0, 900.3999999999999]]}","{type=[[0.0, 900.3999999999999]]}",
00000000000000000258,"{type=[[0.0, 895.0666666666667], [1.0, 4.0]]}","{type=[[0.0, 870.0666666666668], [1.0, 29.0]]}","{type=[[0.0, 874.0666666666668], [1.0, 25.0]]}","{type=[[1.0, 899.0666666666667]]}","{type=[[0.0, 4.0], [1.0, 895.0666666666667]]}","{type=[[0.0, 29.0], [1.0, 870.0666666666668]]}",518442824,"{type=[[0.0, 899.0666666666667]]}","{type=[[0.0, 899.0666666666667]]}","{type=[[0.0, 899.0666666666667]]}",
00000000000000000259,"{type=[[0.0, 893.7058823529409]]}","{type=[[0.0, 890.3764705882351], [1.0, 3.3294117647058825]]}","{type=[[0.0, 890.3764705882351], [1.0, 3.3294117647058825]]}","{type=[[1.0, 893.7058823529409]]}","{type=[[1.0, 893.7058823529409]]}","{type=[[0.0, 3.3294117647058825], [1.0, 890.3764705882351]]}",518245980,"{type=[[0.0, 893.7058823529409]]}","{type=[[0.0, 893.7058823529409]]}","{type=[[0.0, 893.7058823529409]]}",
0000000000000000025a,"{type=[[0.0, 899.1490196078427]]}","{type=[[0.0, 897.1490196078429], [1.0, 2.0]]}","{type=[[0.0, 897.1490196078429], [1.0, 2.0]]}","{type=[[0.0, 58.078431372549026], [1.0, 841.0705882352937]]}","{type=[[0.0, 58.078431372549026], [1.0, 841.0705882352937]]}","{type=[[0.0, 60.078431372549026], [1.0, 839.0705882352937]]}",518337837,"{type=[[0.0, 899.1490196078427]]}","{type=[[0.0, 899.1490196078427]]}","{type=[[0.0, 899.1490196078427]]}",
0000000000000000025b,"{type=[[0.0, 898.7960784313731]]}","{type=[[0.0, 876.4705882352945], [1.0, 22.32549019607843]]}","{type=[[0.0, 876.4705882352945], [1.0, 22.32549019607843]]}","{type=[[0.0, 4.0], [1.0, 894.7960784313731]]}","{type=[[0.0, 4.0], [1.0, 894.7960784313731]]}","{type=[[0.0, 26.32549019607843], [1.0, 872.4705882352945]]}",518541217,"{type=[[0.0, 898.7960784313731]]}","{type=[[0.0, 898.7960784313731]]}","{type=[[0.0, 898.7960784313731]]}",
0000000000000000025c,"{type=[[0.0, 900.8509803921571]]}","{type=[[0.0, 879.8509803921571], [1.0, 21.0]]}","{type=[[0.0, 879.8509803921571], [1.0, 21.0]]}","{type=[[0.0, 42.5686274509804], [1.0, 858.2823529411766]]}","{type=[[0.0, 42.5686274509804], [1.0, 858.2823529411766]]}","{type=[[0.0, 63.5686274509804], [1.0, 837.2823529411767]]}",518672437,"{type=[[0.0, 900.8509803921571]]}","{type=[[0.0, 900.8509803921571]]}","{type=[[0.0, 900.8509803921571]]}",
0000000000000000025d,"{type=[[0.0, 907.8901960784311]]}","{type=[[0.0, 907.8901960784311]]}","{type=[[0.0, 907.8901960784311]]}","{type=[[0.0, 2.780392156862745], [1.0, 905.1098039215684]]}","{type=[[0.0, 2.780392156862745], [1.0, 905.1098039215684]]}","{type=[[0.0, 2.780392156862745], [1.0, 905.1098039215684]]}",518934896,"{type=[[0.0, 907.8901960784311]]}","{type=[[0.0, 907.8901960784311]]}","{type=[[0.0, 907.8901960784311]]}",
0000000000000000025e,"{type=[[0.0, 909.0509803921568]]}","{type=[[0.0, 907.0509803921567], [1.0, 2.0]]}","{type=[[0.0, 907.0509803921567], [1.0, 2.0]]}","{type=[[1.0, 909.0509803921568]]}","{type=[[1.0, 909.0509803921568]]}","{type=[[0.0, 2.0], [1.0, 907.0509803921567]]}",519013637,"{type=[[0.0, 909.0509803921568]]}","{type=[[0.0, 909.0509803921568]]}","{type=[[0.0, 909.0509803921568]]}",
0000000000000000025f,"{type=[[0.0, 908.9294117647056]]}","{type=[[0.0, 906.9294117647057], [1.0, 2.0]]}","{type=[[0.0, 906.9294117647057], [1.0, 2.0]]}","{type=[[0.0, 141.7568627450981], [1.0, 767.1725490196076]]}","{type=[[0.0, 141.7568627450981], [1.0, 767.1725490196076]]}","{type=[[0.0, 143.7568627450981], [1.0, 765.1725490196078]]}",519046432,"{type=[[0.0, 908.9294117647056]]}","{type=[[0.0, 908.9294117647056]]}","{type=[[0.0, 908.9294117647056]]}",
00000000000000000260,"{type=[[0.0, 904.0156862745097]]}","{type=[[0.0, 904.0156862745097]]}","{type=[[0.0, 904.0156862745097]]}","{type=[[0.0, 904.0156862745097]]}","{type=[[0.0, 904.0156862745097]]}","{type=[[0.0, 904.0156862745097]]}",518967661,"{type=[[0.0, 904.0156862745097]]}","{type=[[0.0, 904.0156862745097]]}","{type=[[0.0, 904.0156862745097]]}",
00000000000000000261,"{type=[[0.0, 909.6352941176472]]}","{type=[[0.0, 909.6352941176472]]}","{type=[[0.0, 909.6352941176472]]}","{type=[[0.0, 909.6352941176472]]}","{type=[[0.0, 909.6352941176472]]}","{type=[[0.0, 909.6352941176472]]}",518797066,"{type=[[0.0, 909.6352941176472]]}","{type=[[0.0, 909.6352941176472]]}","{type=[[0.0, 909.6352941176472]]}",
00000000000000000262,"{type=[[0.0, 912.5019607843138]]}","{type=[[0.0, 912.5019607843138]]}","{type=[[0.0, 912.5019607843138]]}","{type=[[0.0, 804.8000000000002], [1.0, 107.70196078431373]]}","{type=[[0.0, 804.8000000000002], [1.0, 107.70196078431373]]}","{type=[[0.0, 804.8000000000002], [1.0, 107.70196078431373]]}",519033257,"{type=[[0.0, 912.5019607843138]]}","{type=[[0.0, 912.5019607843138]]}","{type=[[0.0, 912.5019607843138]]}",
00000000000000000263,"{type=[[0.0, 903.1882352941182]]}","{type=[[0.0, 903.1882352941182]]}","{type=[[0.0, 903.1882352941182]]}","{type=[[0.0, 903.1882352941182]]}","{type=[[0.0, 903.1882352941182]]}","{type=[[0.0, 903.1882352941182]]}",518888911,"{type=[[0.0, 903.1882352941182]]}","{type=[[0.0, 903.1882352941182]]}","{type=[[0.0, 903.1882352941182]]}",
00000000000000000264,"{type=[[0.0, 904.9215686274508]]}","{type=[[0.0, 896.9215686274508], [1.0, 8.0]]}","{type=[[0.0, 896.9215686274508], [1.0, 8.0]]}","{type=[[0.0, 30.407843137254904], [1.0, 874.5137254901958]]}","{type=[[0.0, 30.407843137254904], [1.0, 874.5137254901958]]}","{type=[[0.0, 38.4078431372549], [1.0, 866.5137254901958]]}",518777360,"{type=[[0.0, 904.9215686274508]]}","{type=[[0.0, 904.9215686274508]]}","{type=[[0.0, 904.9215686274508]]}",
00000000000000000265,"{type=[[0.0, 902.9882352941177]]}","{type=[[0.0, 902.9882352941177]]}","{type=[[0.0, 902.9882352941177]]}","{type=[[1.0, 902.9882352941177]]}","{type=[[1.0, 902.9882352941177]]}","{type=[[1.0, 902.9882352941177]]}",518554280,"{type=[[0.0, 902.9882352941177]]}","{type=[[0.0, 902.9882352941177]]}","{type=[[0.0, 902.9882352941177]]}",
00000000000000000266,"{type=[[0.0, 902.5176470588239]]}","{type=[[0.0, 839.517647058824], [1.0, 63.0]]}","{type=[[0.0, 839.517647058824], [1.0, 63.0]]}","{type=[[1.0, 902.5176470588239]]}","{type=[[1.0, 902.5176470588239]]}","{type=[[0.0, 63.0], [1.0, 839.517647058824]]}",518685488,"{type=[[0.0, 902.5176470588239]]}","{type=[[0.0, 902.5176470588239]]}","{type=[[0.0, 902.5176470588239]]}",
00000000000000000267,"{type=[[0.0, 894.2431372549016]]}","{type=[[0.0, 893.3803921568629], [1.0, 0.8627450980392157]]}","{type=[[0.0, 893.3803921568629], [1.0, 0.8627450980392157]]}","{type=[[0.0, 7.062745098039216], [1.0, 887.1803921568624]]}","{type=[[0.0, 7.062745098039216], [1.0, 887.1803921568624]]}","{type=[[0.0, 7.9254901960784325], [1.0, 886.3176470588231]]}",518088449,"{type=[[0.0, 894.2431372549016]]}","{type=[[0.0, 894.2431372549016]]}","{type=[[0.0, 894.2431372549016]]}",
00000000000000000268,"{type=[[0.0, 891.6823529411768]]}","{type=[[0.0, 888.6823529411768], [1.0, 3.0]]}","{type=[[0.0, 888.6823529411768], [1.0, 3.0]]}","{type=[[1.0, 891.6823529411768]]}","{type=[[1.0, 891.6823529411768]]}","{type=[[0.0, 3.0], [1.0, 888.6823529411768]]}",517793227,"{type=[[0.0, 891.6823529411768]]}","{type=[[0.0, 891.6823529411768]]}","{type=[[0.0, 891.6823529411768]]}",
00000000000000000269,"{type=[[0.0, 891.7254901960782]]}","{type=[[0.0, 862.2313725490194], [1.0, 29.49411764705882]]}","{type=[[0.0, 862.2313725490194], [1.0, 29.49411764705882]]}","{type=[[1.0, 891.7254901960782]]}","{type=[[1.0, 891.7254901960782]]}","{type=[[0.0, 29.49411764705882], [1.0, 862.2313725490194]]}",517891644,"{type=[[0.0, 891.7254901960782]]}","{type=[[0.0, 891.7254901960782]]}","{type=[[0.0, 891.7254901960782]]}",
0000000000000000026a,"{type=[[0.0, 897.1568627450981]]}","{type=[[0.0, 885.4078431372549], [1.0, 11.749019607843138]]}","{type=[[0.0, 885.4078431372549], [1.0, 11.749019607843138]]}","{type=[[0.0, 8.058823529411764], [1.0, 889.0980392156863]]}","{type=[[0.0, 8.058823529411764], [1.0, 889.0980392156863]]}","{type=[[0.0, 19.807843137254906], [1.0, 877.349019607843]]}",518173782,"{type=[[0.0, 897.1568627450981]]}","{type=[[0.0, 897.1568627450981]]}","{type=[[0.0, 897.1568627450981]]}",
0000000000000000026b,"{type=[[0.0, 900.6549019607843]]}","{type=[[0.0, 864.356862745098], [1.0, 36.29803921568627]]}","{type=[[0.0, 864.356862745098], [1.0, 36.29803921568627]]}","{type=[[0.0, 7.0], [1.0, 893.6549019607843]]}","{type=[[0.0, 7.0], [1.0, 893.6549019607843]]}","{type=[[0.0, 43.29803921568627], [1.0, 857.356862745098]]}",518350919,"{type=[[0.0, 900.6549019607843]]}","{type=[[0.0, 900.6549019607843]]}","{type=[[0.0, 900.6549019607843]]}",
0000000000000000026c,"{type=[[0.0, 893.7764705882354]]}","{type=[[0.0, 893.7764705882354]]}","{type=[[0.0, 893.7764705882354]]}","{type=[[0.0, 163.56078431372546], [1.0, 730.21568627451]]}","{type=[[0.0, 163.56078431372546], [1.0, 730.21568627451]]}","{type=[[0.0, 163.56078431372546], [1.0, 730.21568627451]]}",518245971,"{type=[[0.0, 893.7764705882354]]}","{type=[[0.0, 893.7764705882354]]}","{type=[[0.0, 893.7764705882354]]}",
0000000000000000026d,"{type=[[0.0, 893.7999999999998]]}","{type=[[0.0, 850.3176470588235], [1.0, 43.48235294117647]]}","{type=[[0.0, 850.3176470588235], [1.0, 43.48235294117647]]}","{type=[[0.0, 2.0], [1.0, 891.7999999999998]]}","{type=[[0.0, 2.0], [1.0, 891.7999999999998]]}","{type=[[0.0, 45.48235294117647], [1.0, 848.3176470588235]]}",518075384,"{type=[[0.0, 893.7999999999998]]}","{type=[[0.0, 893.7999999999998]]}","{type=[[0.0, 893.7999999999998]]}",
0000000000000000026e,"{type=[[0.0, 889.639215686275]]}","{type=[[0.0, 871.0078431372552], [1.0, 18.63137254901961]]}","{type=[[0.0, 871.0078431372552], [1.0, 18.63137254901961]]}","{type=[[0.0, 182.0196078431373], [1.0, 707.6196078431375]]}","{type=[[0.0, 182.0196078431373], [1.0, 707.6196078431375]]}","{type=[[0.0, 200.6509803921569], [1.0, 688.9882352941178]]}",518016337,"{type=[[0.0, 889.639215686275]]}","{type=[[0.0, 889.639215686275]]}","{type=[[0.0, 889.639215686275]]}",
0000000000000000026f,"{type=[[0.0, 886.098039215686]]}","{type=[[0.0, 886.098039215686]]}","{type=[[0.0, 886.098039215686]]}","{type=[[1.0, 886.098039215686]]}","{type=[[1.0, 886.098039215686]]}","{type=[[1.0, 886.098039215686]]}",517589874,"{type=[[0.0, 886.098039215686]]}","{type=[[0.0, 886.098039215686]]}","{type=[[0.0, 886.098039215686]]}",
00000000000000000270,"{type=[[0.0, 886.2313725490197]]}","{type=[[0.0, 764.2274509803921], [1.0, 122.00392156862743]]}","{type=[[0.0, 764.2274509803921], [1.0, 122.00392156862743]]}","{type=[[1.0, 886.2313725490197]]}","{type=[[1.0, 886.2313725490197]]}","{type=[[0.0, 122.00392156862743], [1.0, 764.2274509803921]]}",517491425,"{type=[[0.0, 886.2313725490197]]}","{type=[[0.0, 886.2313725490197]]}","{type=[[0.0, 886.2313725490197]]}",
00000000000000000271,"{type=[[0.0, 888.9294117647065]]}","{type=[[0.0, 822.4078431372556], [1.0, 66.52156862745097]]}","{type=[[0.0, 822.4078431372556], [1.0, 66.52156862745097]]}","{type=[[0.0, 1.0], [1.0, 887.9294117647062]]}","{type=[[0.0, 1.0], [1.0, 887.9294117647062]]}","{type=[[0.0, 67.52156862745097], [1.0, 821.4078431372553]]}",517570157,"{type=[[0.0, 888.9294117647065]]}","{type=[[0.0, 888.9294117647065]]}","{type=[[0.0, 888.9294117647065]]}",
00000000000000000272,"{type=[[0.0, 887.3882352941176]]}","{type=[[0.0, 782.650980392157], [1.0, 104.73725490196077]]}","{type=[[0.0, 782.650980392157], [1.0, 104.73725490196077]]}","{type=[[1.0, 887.3882352941176]]}","{type=[[1.0, 887.3882352941176]]}","{type=[[0.0, 104.73725490196077], [1.0, 782.650980392157]]}",517563600,"{type=[[0.0, 887.3882352941176]]}","{type=[[0.0, 887.3882352941176]]}","{type=[[0.0, 887.3882352941176]]}",
00000000000000000273,"{type=[[0.0, 889.4470588235295]]}","{type=[[0.0, 889.4470588235295]]}","{type=[[0.0, 889.4470588235295]]}","{type=[[0.0, 4.250980392156862], [1.0, 885.1960784313727]]}","{type=[[0.0, 4.250980392156862], [1.0, 885.1960784313727]]}","{type=[[0.0, 4.250980392156862], [1.0, 885.1960784313727]]}",517753873,"{type=[[0.0, 889.4470588235295]]}","{type=[[0.0, 889.4470588235295]]}","{type=[[0.0, 889.4470588235295]]}",
00000000000000000274,"{type=[[0.0, 887.8078431372547]]}","{type=[[0.0, 887.8078431372547]]}","{type=[[0.0, 887.8078431372547]]}","{type=[[0.0, 229.08627450980393], [1.0, 658.7215686274506]]}","{type=[[0.0, 229.08627450980393], [1.0, 658.7215686274506]]}","{type=[[0.0, 229.08627450980393], [1.0, 658.7215686274506]]}",517727682,"{type=[[0.0, 887.8078431372547]]}","{type=[[0.0, 887.8078431372547]]}","{type=[[0.0, 887.8078431372547]]}",
00000000000000000275,"{type=[[0.0, 893.5294117647059]]}","{type=[[0.0, 889.529411764706], [1.0, 4.0]]}","{type=[[0.0, 889.529411764706], [1.0, 4.0]]}","{type=[[1.0, 893.5294117647059]]}","{type=[[1.0, 893.5294117647059]]}","{type=[[0.0, 4.0], [1.0, 889.529411764706]]}",517904827,"{type=[[0.0, 893.5294117647059]]}","{type=[[0.0, 893.5294117647059]]}","{type=[[0.0, 893.5294117647059]]}",
00000000000000000276,"{type=[[0.0, 894.7490196078434], [1.0, 2.843137254901961]]}","{type=[[0.0, 872.4039215686275], [1.0, 25.188235294117643]]}","{type=[[0.0, 875.2470588235295], [1.0, 22.345098039215685]]}","{type=[[0.0, 14.054901960784314], [1.0, 883.5372549019609]]}","{type=[[0.0, 16.89803921568627], [1.0, 880.6941176470589]]}","{type=[[0.0, 39.24313725490196], [1.0, 858.349019607843]]}",518206634,"{type=[[0.0, 897.5921568627452]]}","{type=[[0.0, 897.5921568627452]]}","{type=[[0.0, 897.5921568627452]]}",
00000000000000000277,"{type=[[0.0, 881.8901960784316], [1.0, 9.0]]}","{type=[[0.0, 874.8901960784315], [1.0, 16.0]]}","{type=[[0.0, 883.8901960784315], [1.0, 7.0]]}","{type=[[1.0, 890.8901960784315]]}","{type=[[0.0, 9.0], [1.0, 881.8901960784316]]}","{type=[[0.0, 16.0], [1.0, 874.8901960784315]]}",518154159,"{type=[[0.0, 890.8901960784315]]}","{type=[[0.0, 890.8901960784315]]}","{type=[[0.0, 890.8901960784315]]}",
00000000000000000278,"{type=[[0.0, 893.788235294118]]}","{type=[[0.0, 862.3294117647062], [1.0, 31.458823529411763]]}","{type=[[0.0, 862.3294117647062], [1.0, 31.458823529411763]]}","{type=[[1.0, 893.788235294118]]}","{type=[[1.0, 893.788235294118]]}","{type=[[0.0, 31.458823529411763], [1.0, 862.3294117647062]]}",518055741,"{type=[[0.0, 893.788235294118]]}","{type=[[0.0, 893.788235294118]]}","{type=[[0.0, 893.788235294118]]}",
00000000000000000279,"{type=[[0.0, 888.3058823529414]]}","{type=[[0.0, 888.3058823529414]]}","{type=[[0.0, 888.3058823529414]]}","{type=[[0.0, 3.1215686274509804], [1.0, 885.1843137254903]]}","{type=[[0.0, 3.1215686274509804], [1.0, 885.1843137254903]]}","{type=[[0.0, 3.1215686274509804], [1.0, 885.1843137254903]]}",517917963,"{type=[[0.0, 888.3058823529414]]}","{type=[[0.0, 888.3058823529414]]}","{type=[[0.0, 888.3058823529414]]}",
0000000000000000027a,"{type=[[0.0, 892.3372549019607]]}","{type=[[0.0, 892.3372549019607]]}","{type=[[0.0, 892.3372549019607]]}","{type=[[1.0, 892.3372549019607]]}","{type=[[1.0, 892.3372549019607]]}","{type=[[1.0, 892.3372549019607]]}",517977039,"{type=[[0.0, 892.3372549019607]]}","{type=[[0.0, 892.3372549019607]]}","{type=[[0.0, 892.3372549019607]]}",
0000000000000000027b,"{type=[[0.0, 893.2470588235292]]}","{type=[[0.0, 891.2470588235292], [1.0, 2.0]]}","{type=[[0.0, 891.2470588235292], [1.0, 2.0]]}","{type=[[0.0, 5.0], [1.0, 888.2470588235293]]}","{type=[[0.0, 5.0], [1.0, 888.2470588235293]]}","{type=[[0.0, 7.0], [1.0, 886.2470588235292]]}",518016405,"{type=[[0.0, 893.2470588235292]]}","{type=[[0.0, 893.2470588235292]]}","{type=[[0.0, 893.2470588235292]]}",
0000000000000000027c,"{type=[[0.0, 894.4823529411758]]}","{type=[[0.0, 894.4823529411758]]}","{type=[[0.0, 894.4823529411758]]}","{type=[[0.0, 13.929411764705883], [1.0, 880.55294117647]]}","{type=[[0.0, 13.929411764705883], [1.0, 880.55294117647]]}","{type=[[0.0, 13.929411764705883], [1.0, 880.55294117647]]}",517990144,"{type=[[0.0, 894.4823529411758]]}","{type=[[0.0, 894.4823529411758]]}","{type=[[0.0, 894.4823529411758]]}",
0000000000000000027d,"{type=[[0.0, 893.2627450980392]]}","{type=[[0.0, 893.2627450980392]]}","{type=[[0.0, 893.2627450980392]]}","{type=[[0.0, 116.76470588235294], [1.0, 776.4980392156862]]}","{type=[[0.0, 116.76470588235294], [1.0, 776.4980392156862]]}","{type=[[0.0, 116.76470588235294], [1.0, 776.4980392156862]]}",517931094,"{type=[[0.0, 893.2627450980392]]}","{type=[[0.0, 893.2627450980392]]}","{type=[[0.0, 893.2627450980392]]}",
0000000000000000027e,"{type=[[0.0, 896.0117647058826]]}","{type=[[0.0, 882.0117647058826], [1.0, 14.0]]}","{type=[[0.0, 882.0117647058826], [1.0, 14.0]]}","{type=[[1.0, 896.0117647058826]]}","{type=[[1.0, 896.0117647058826]]}","{type=[[0.0, 14.0], [1.0, 882.0117647058826]]}",518469110,"{type=[[0.0, 896.0117647058826]]}","{type=[[0.0, 896.0117647058826]]}","{type=[[0.0, 896.0117647058826]]}",
00000000000000000280,"{type=[[0.0, 911.8117647058825]]}","{type=[[0.0, 911.8117647058825]]}","{type=[[0.0, 911.8117647058825]]}","{type=[[1.0, 911.8117647058825]]}","{type=[[1.0, 911.8117647058825]]}","{type=[[1.0, 911.8117647058825]]}",519157894,"{type=[[0.0, 911.8117647058825]]}","{type=[[0.0, 911.8117647058825]]}","{type=[[0.0, 911.8117647058825]]}",
